repurchase,packaging,product_Blush - Angelika,product_Blush - Deep Throat,product_Blush - Dolce Vita,product_Blush - Exhibit A,product_Blush - Luster,product_Blush - Madly,product_Blush - Orgasm,product_Blush - Sex Appeal,product_Blush - Sin,product_Blush - Taj Mahal,product_Blush - Torrid,product_Mata Hari Blush,product_Super Orgasm ,age_25-29,age_30-35,age_36-43,age_44-55,age_56 & Over,age_Under 18,polarity,subjectivity,word_count,char_count,avg_word_length,twitter_sentiment,twitter_subjectivity,dominant_topic,absolutely,actually,add,almost,also,although,always,amazing,amount,another,applied,apply,back,beautiful,best,better,bit,blend,bought,bright,bronzer,brown,brush,buy,cannot,cool,coral,could,dark,darker,day,decided,deep,definitely,different,easy,end,enough,even,ever,every,everyday,everyone,expensive,eye,face,fair,favorite,feel,finally,find,first,flattering,flush,forever,found,glitter,glittery,going,gold,golden,good,gorgeous,got,hand,healthy,hg,highly,however,hype,kind,know,last,le,long,looked,looking,lot,lovely,mac,made,makeup,many,matte,maybe,medium,mend,money,must,need,neutral,never,nice,olive,orange,overall,packaging,pact,pale,pan,peach,peachy,people,perfect,pigmentation,pinky,plexion,powder,power,prefer,price,probably,purchase,put,quality,quite,red,repurchase,review,right,said,say,see,sephora,shade,sheen,sheer,shimmery,show,similar,since,skintone,something,sparkle,still,subtle,summer,super,sure,tan,thing,though,thought,throat,toned,top,tried,try,undertone,used,using,want,wanted,warm,way,wear,wearing,well,without,work,worth,year,yellow
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9820889514992956,0.6885964912280702,0.1943231441048034,0.1799247176913425,0.2666910889275575,0.3639299608355091,0.4903373823799735,1.0,0.0,0.0,0.0,0.0,0.11205656142682748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10690142407780903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121501354830609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309258256753378,0.0,0.10309097112391363,0.0,0.1227105970962776,0.0,0.0,0.0,0.0,0.0,0.0,0.1526501097135501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13861067951753372,0.1201320763021051,0.0,0.0,0.12902571159987708,0.0,0.0,0.0,0.0,0.0,0.0,0.35336950506718506,0.0,0.0,0.10577855895518838,0.0,0.0,0.0,0.34963003528609965,0.0,0.0,0.0,0.0,0.20415500767604583,0.0,0.0,0.45092171663286545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12812990390762496,0.0,0.0,0.0,0.1320490103592826,0.0,0.0,0.0,0.12218017011571797,0.0,0.0,0.0,0.0,0.0,0.12301718222715191,0.23885500496983073,0.1524777013514205,0.0,0.0,0.0,0.0,0.11949735323885113,0.0,0.0,0.0,0.0,0.0,0.0,0.1208504661689886,0.0,0.12606531775067134,0.1460280980539235,0.0,0.12355995821892883,0.0,0.0,0.0,0.1310771573710002,0.12395263839123925,0.0,0.0,0.11533787275267056,0.0,0.0,0.10454934114980159,0.0,0.0,0.0,0.0,0.15179606849261426
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1215033205876433,0.550595238095238,0.0611353711790393,0.0521957340025094,0.2181190681622087,0.3726255186721992,0.4756031187864695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3405582425171412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785485197130921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26880954781189875,0.0,0.0,0.0,0.0,0.0,0.5593317145218903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308276271512335,0.0,0.0,0.3461721500283486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31179413474675627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33050758880723397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8918293419199035,0.6799999999999999,0.0316593886462882,0.027603513174404,0.2308196721311475,0.3726255186721992,0.4756031187864695,0.0,0.0,0.0,0.0,0.0,0.594761373031427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8039023007491468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7741935483870968,0.3333333333333339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819883276313142,0.5193121693121694,0.1550218340611353,0.1440401505646173,0.2688983147999541,0.2652029714285715,0.4555145033670036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18613823893016448,0.0,0.0,0.0,0.0,0.14485000347197274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14186191609247925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480268493423289,0.0,0.0,0.0,0.0,0.0,0.0,0.14692269806038316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20796968829662638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1892066211543897,0.0,0.1717406131293696,0.0,0.0,0.0,0.278903185788896,0.0,0.15141791927810863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46159466359886764,0.0,0.14016264180981636,0.0,0.0,0.0,0.0,0.0,0.1904883687897539,0.0,0.0,0.17041669795319803,0.0,0.0,0.0,0.0,0.35865578060340614,0.0,0.0,0.0,0.18064487319092565,0.0,0.0,0.0,0.0,0.0,0.0,0.20660998732969602,0.0,0.0,0.2093671635271958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1659398003018542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583704571321721,0.15067702410067363,0.0,0.14355672213815918,0.0,0.0,0.17241586988866553,0.0,0.0
0.9999999999999998,0.3333333333333339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9768061984302676,0.5963636363636362,0.066593886462882,0.0624843161856963,0.2749867794817557,0.3149783450704227,0.483622901037734,0.0,0.0,0.0,0.0,0.3351562110750156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403158606801689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28354513168903667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351562110750156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338456245166494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3744953257030194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2728169587795857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290305961604462,0.0,0.2728169587795857,0.0,0.0,0.0,0.26515831579103216,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904507949285571,0.6047619047619048,0.1026200873362445,0.0888331242158092,0.2258498705780846,0.3149783450704227,0.483622901037734,0.0,0.0,0.0,0.0,0.0,0.0,0.2729375877053993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20665228296484658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678499928865653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446251950582987,0.2273246930755706,0.0,0.0,0.1811759729021542,0.0,0.19672266390528542,0.0,0.0,0.0,0.0,0.21430797818938288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079059101251701,0.0,0.0,0.0,0.0,0.0,0.0,0.19035252851450318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39152018085736384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21317567264216122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20134278602687392,0.0,0.0,0.23383330620498377,0.0,0.26339839644212926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7741935483870968,0.6666666666666643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9872207687663516,0.4805555555555555,0.0382096069868995,0.033375156838143,0.2316939890710382,0.3639299608355091,0.4903373823799735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6558592775129993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754883175133826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9057657476353392,0.5875,0.0327510917030567,0.0291091593475533,0.241988365943945,0.3726255186721992,0.4756031187864695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685307601788693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251456560026089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6332415137307615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9715737572952304,0.7875,0.0338427947598253,0.0323713927227101,0.2868852459016394,0.3149783450704227,0.483622901037734,1.0,0.0,0.4026095978955656,0.0,0.0,0.0,0.0,0.0,0.38760042630619207,0.0,0.0,0.0,0.0,0.0,0.30614993463138457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350891791731861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34184222589370306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4410240788996207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41267485404692184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9610585630911652,0.5971988795518208,0.1768558951965065,0.1721455457967377,0.2989842099969829,0.3710947368421052,0.4592371079213184,0.0,0.200604612222693,0.0,0.0,0.18718426076117622,0.0,0.0,0.0,0.0,0.18822702857219978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18029939344397447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16923211440586367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1708104330807649,0.0,0.0,0.1910109056300092,0.19132984329693967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15403095144509923,0.16943974894408792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14173550655859316,0.0,0.14815895731969736,0.0,0.0,0.0,0.0,0.0,0.0,0.17232906499588854,0.0,0.0,0.0,0.0,0.0,0.0,0.183351205408907,0.0,0.18267201786671441,0.0,0.0,0.0,0.0,0.6094715128622704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19744163144571075,0.0,0.17915332864830097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1715640822909221,0.0,0.0,0.0,0.182001779037615,0.17210932214343896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
