year_new,vader,subjectivity
2008,0.3710947368421052,0.45923710792131844
2009,0.3708599585062242,0.47560311878646955
2010,0.3629804177545692,0.49044617263236684
2011,0.3135685299295777,0.4837659468123819
2012,0.3140216682646215,0.4716385218683884
2013,0.26366885714285726,0.45622878908128933
2014,0.2741533134328359,0.43907390107405064
2015,0.253708027923211,0.426395619360279
2016,0.25301290000000015,0.41933704573204567
2017,0.23117628398791545,0.4135574361439164
2018,0.30757123893805305,0.42992320083539004
2019,0.3427577411167511,0.42577919342914355
2020,0.36075695754717013,0.42265056425687547
